Strategy,Total Return,CAGR,Sharpe Ratio,Max Drawdown
TS Baseline (AAPL),335.6772519539988,1.7006948877423542,5.347259095614321,-0.1136680947820976
Cross-Sectional,,,,
Ensemble,-0.01598495560596,-0.9827639376733884,,0.0
